ID,Sport Key,Sport Title,Start Time,Scrape Time,Match,Team,FanDuel,Winamax (FR),Winamax (DE),Betclic (FR),BetMGM,Betsson,Nordic Bet,Betfair,DraftKings,Unibet (SE),LeoVegas (SE),Pinnacle,Matchbook,Polymarket,Kalshi,GTbets,Novig,Coolbet,888sport,Unibet (NL),BetRivers,ProphetX,BetOnline.ag,LowVig.ag,Bovada,BetUS,1xBet,BetOpenly,William Hill,Marathon Bet,Everygame,Parions Sport (FR),Vigfree FanDuel,Vigfree Winamax (FR),Vigfree Winamax (DE),Vigfree Betclic (FR),Vigfree BetMGM,Vigfree Betsson,Vigfree Nordic Bet,Vigfree Betfair,Vigfree DraftKings,Vigfree Unibet (SE),Vigfree LeoVegas (SE),Vigfree Pinnacle,Vigfree Matchbook,Vigfree Polymarket,Vigfree Kalshi,Vigfree GTbets,Vigfree Novig,Vigfree Coolbet,Vigfree 888sport,Vigfree Unibet (NL),Vigfree BetRivers,Vigfree ProphetX,Vigfree BetOnline.ag,Vigfree LowVig.ag,Vigfree Bovada,Vigfree BetUS,Vigfree 1xBet,Vigfree BetOpenly,Vigfree William Hill,Vigfree Marathon Bet,Vigfree Everygame,Vigfree Parions Sport (FR),Start Date,Tipico,Codere (IT),Vigfree Tipico,Vigfree Codere (IT),Unibet (FR),BetAnything,Vigfree Unibet (FR),Vigfree BetAnything,Suprabets,PMU (FR),Vigfree Suprabets,Vigfree PMU (FR),MyBookie.ag,Vigfree MyBookie.ag,Best Bookmaker,Best Odds,Fair Odds Average,Expected Value,Outcomes,Result
0b1d66a8749e69eed9aef423368342da,basketball_ncaab,NCAAB,2026-04-04T17:30:00Z,2026-04-04T17:41:53Z,Oklahoma Sooners @ Baylor Bears,Baylor Bears,2.0,,,,,,,2.04,,,,1.76,,2.17,2.22,2.05,2.22,,,,,1.99,1.83,1.83,,1.83,,1.82,1.73,1.7,,,0.4691,,,,,,,0.4383,,,,0.5482,,0.4511,0.4345,0.4582,0.4379,,,,,0.4606,0.5232,0.5232,,0.5232,,,0.539,0.5454,,,2026-04-04,,,,,,,,,,,,,,,Kalshi,2.22,2.05,0.08,2.0,Not Found
2f55ab2592008c576ce6bba0557199d8,baseball_mlb,MLB,2026-04-04T17:11:00Z,2026-04-04T17:41:53Z,St. Louis Cardinals @ Detroit Tigers,St. Louis Cardinals,7.0,5.4,6.0,,6.25,6.31,6.67,6.8,6.25,6.75,6.0,2.92,5.5,7.14,7.14,7.01,7.25,6.25,5.75,6.75,6.1,7.1,,,7.0,,,,2.3,,,,0.1127,0.154,0.1409,,0.1336,0.1205,0.112,0.1311,0.1295,0.1195,0.1204,0.3191,0.1279,0.1314,0.1352,0.1168,0.1265,0.1336,0.1324,0.1195,0.1233,0.1318,,,0.1127,,,,0.4087,,,,2026-04-04,6.5,,0.114,,,,,,,,,,6.25,0.1336,Kalshi,7.14,6.87,0.04,2.0,Not Found
ac4f66d3e9136c3cfdc9fe87dac43605,icehockey_nhl,NHL,2026-04-04T17:10:00Z,2026-04-04T17:41:53Z,Minnesota Wild @ Ottawa Senators,Ottawa Senators,4.2,6.25,6.75,7.0,4.33,4.35,4.35,,4.0,6.4,6.4,2.49,4.2,5.0,4.76,4.04,4.74,7.5,,6.4,,4.75,,,3.8,,,,,,,,0.2092,,,,0.2023,0.2051,0.2051,,0.2218,,,0.3782,0.2024,0.1935,0.1985,0.2238,0.1956,,,,,0.1851,,,0.2284,,,,,,,,2026-04-04,7.5,,,,,,,,,6.1,,,4.25,0.2078,Kalshi,4.76,4.58,0.04,2.0,Not Found
7d5dbbe87f60801d29d0b3280544bcb8,soccer_poland_ekstraklasa,Ekstraklasa - Poland,2026-04-04T18:15:00Z,2026-04-04T19:39:56Z,Lech Poznań @ Jagiellonia Białystok,Lech Poznań,2.95,2.9,3.0,2.8,3.1,2.92,2.92,3.25,3.05,2.95,2.85,2.79,3.5,,3.45,,,3.0,3.0,2.95,,,,,,,,,,,,,0.308,0.2975,0.2976,0.3146,0.2758,0.2997,0.2997,0.3056,0.3038,0.3052,0.304,0.3362,0.2807,,0.2798,,,0.3091,0.2945,0.3052,,,,,,,,,,,,,2026-04-04,3.0,2.38,0.3012,0.3888,,,,,,2.75,,,,,Kalshi,3.45,3.27,0.05,3.0,Not Found
7d959c47ee381295b685da531ba6461b,soccer_spain_la_liga,La Liga - Spain,2026-04-04T19:00:00Z,2026-04-04T19:39:56Z,Barcelona @ Atlético Madrid,Barcelona,2.15,3.75,3.95,3.9,,2.1,2.1,2.26,4.2,2.14,3.7,2.04,2.26,,3.12,,,2.2,,3.65,,,,,,,,,,,,,0.4444,0.2226,0.2251,0.2302,,0.4469,0.4469,0.4414,0.215,0.4428,0.2451,0.471,0.4387,,0.2809,,,0.4412,,0.2503,,,,,,,,,,,,,2026-04-04,3.8,,0.235,,,,,,,3.55,,0.2472,,,Kalshi,3.12,2.97,0.05,3.0,Not Found
53273367f28e360f2e7814dd06e29a24,basketball_nba,NBA,2026-04-04T19:13:00Z,2026-04-04T19:39:56Z,San Antonio Spurs @ Denver Nuggets,Denver Nuggets,2.26,1.92,2.05,2.28,2.3,2.25,2.25,2.32,2.1,2.25,2.08,2.11,2.5,2.5,2.5,2.34,2.49,2.15,2.1,2.25,2.2,2.23,,,2.25,,,,2.0,,,,0.4126,,0.4498,0.3946,0.4068,0.4097,0.4097,0.4214,0.4457,0.4192,0.4428,0.4463,0.397,0.3951,0.3894,0.3972,0.3863,0.4384,0.4491,0.4192,0.4224,0.4193,,,0.4117,,,,0.4722,,,,2026-04-04,2.1,,0.4351,,,,,,,2.23,,0.3974,2.15,0.4295,Kalshi,2.5,2.38,0.05,2.0,Not Found
c53037dc79e7ca73ec4cfde13db28515,icehockey_ahl,AHL,2026-04-04T19:08:00Z,2026-04-04T19:39:56Z,Calgary Wranglers @ Laval Rocket,Laval Rocket,,1.28,1.29,1.27,,,,,,,,,,,1.22,,,,,1.27,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8423,,,,,,,,,,,,2026-04-04,1.25,,,,,,,,,1.22,,,,,Kalshi,1.22,1.19,0.03,2.0,Not Found
5b6b6609e9b4ce54a69c1ae46952e712,icehockey_ahl,AHL,2026-04-04T20:00:00Z,2026-04-04T19:39:56Z,Charlotte Checkers @ Toronto Marlies,Toronto Marlies,,2.6,2.7,2.6,,,,,,,,,,,2.27,2.79,,,,2.75,1.97,,,,,,2.69,,2.1,,,,,,,,,,,,,,,,,,,,,,,,0.4648,,,,,,,,0.4387,,,,2026-04-04,2.75,2.75,,,2.65,,,,,2.75,,,,,Kalshi,2.27,2.21,0.03,2.0,Not Found
e568b2842cc4c9c3d9f96b81fdbbbbc5,icehockey_ahl,AHL,2026-04-04T19:05:00Z,2026-04-04T20:00:37Z,Grand Rapids Griffins @ Manitoba Moose,Grand Rapids Griffins,,1.13,1.12,1.11,,,,,,,,,,,1.14,,,,,1.14,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9093,,,,,,,,,,,,2026-04-04,1.1,1.82,,,,,,,,1.09,,,,,Kalshi,1.14,1.1,0.04,2.0,Not Found
fea2e77645688e161aa980c0b830c080,baseball_mlb,MLB,2026-04-04T18:11:00Z,2026-04-04T20:00:37Z,Milwaukee Brewers @ Kansas City Royals,Kansas City Royals,15.0,16.0,17.0,,16.5,25.0,25.0,1.01,15.8,,,19.17,,25.0,25.0,11.55,19.23,13.5,11.0,,,23.5,,,,,,,,,,,0.0431,0.0458,0.044,,0.0353,0.0346,0.0346,,0.0366,,,0.0406,,0.0346,0.0346,0.0579,0.0406,0.0468,0.0553,,,0.0358,,,,,,,,,,,2026-04-04,,,,,,,,,,,,,,,Kalshi,25.0,24.19,0.03,2.0,Not Found
4d28b2747f986aa573caddff8107224e,soccer_fa_cup,FA Cup,2026-04-04T19:01:00Z,2026-04-04T20:00:37Z,Arsenal @ Southampton,Draw,2.9,3.0,3.1,,3.2,3.15,3.15,3.3,3.15,2.95,2.9,3.07,3.3,,3.45,,,3.25,2.9,2.85,,,,,,,,,,,,,0.3155,0.2833,0.2868,,0.2816,0.286,0.286,0.3009,0.2933,0.3189,0.3184,0.3051,0.3009,,0.2864,,,0.2835,0.3081,0.3224,,,,,,,,,,,,,2026-04-04,,,,,,,,,,2.75,,0.3193,,,Kalshi,3.45,3.34,0.03,3.0,Not Found
6c34d78419d3a422ea5ab774c390e1d9,soccer_netherlands_eredivisie,Dutch Eredivisie,2026-04-04T18:59:00Z,2026-04-04T20:00:37Z,NEC Nijmegen @ Excelsior,Excelsior,10.5,10.5,11.0,12.25,10.5,10.5,11.5,14.0,12.0,11.5,10.5,11.84,14.0,,14.29,,,,10.0,11.5,,,,,,,,,,,,,0.066,0.0586,0.0585,0.053,0.0627,0.0639,0.0543,0.0699,0.0604,0.062,0.0627,0.0665,0.0699,,0.066,,,,0.0695,0.062,,,,,,,,,,,,,2026-04-04,13.0,3.55,0.0473,0.2611,,,,,,10.0,,0.0549,,,Kalshi,14.29,13.88,0.03,3.0,Not Found
53aca4eb35c3da6daddf7e282f591fc7,soccer_usa_mls,MLS,2026-04-04T20:40:00Z,2026-04-04T20:46:24Z,CF Montreal @ New England Revolution,Draw,3.7,,3.35,4.25,,3.4,3.4,3.85,3.5,5.6,5.4,3.51,3.85,,5.88,,,3.5,3.5,5.6,,,3.82,3.82,,,,,3.5,,,,0.2489,,0.263,0.1883,,0.2579,0.2579,0.2557,0.264,0.1529,0.1551,0.2653,0.2577,,0.1327,,,0.2604,0.2484,0.1529,,,0.2498,0.2498,,,,,0.251,,,,2026-04-04,4.7,,0.1838,,,3.7,,0.2535,,5.1,,0.1492,3.5,0.2484,Kalshi,5.88,4.45,0.32,3.0,Not Found
1ea633f43110b7fc329fc8e1bf131a3a,soccer_usa_mls,MLS,2026-04-04T20:40:00Z,2026-04-04T20:46:24Z,Sporting Kansas City @ Real Salt Lake,Draw,9.0,8.5,9.0,7.5,,9.1,9.1,9.2,9.5,10.5,9.5,5.66,10.5,,11.11,,,10.0,8.5,10.0,,,6.35,6.35,,,,,5.5,,,,0.0841,0.0912,0.0794,0.0851,,0.0771,0.0771,0.0937,0.0809,0.0743,0.0763,0.1577,0.0918,,0.0843,,,0.0761,0.0919,0.0757,,,0.1449,0.1449,,,,,0.1569,,,,2026-04-04,11.0,,0.058,,,5.75,,0.1525,,9.0,,0.0661,5.75,0.1499,Kalshi,11.11,10.13,0.1,3.0,Not Found
376d4054f0497d9efc59db45c18f76ae,baseball_mlb,MLB,2026-04-04T20:11:00Z,2026-04-04T20:46:24Z,San Diego Padres @ Boston Red Sox,San Diego Padres,2.18,2.1,2.2,,2.35,2.1,2.1,2.12,2.21,2.3,2.2,2.0,2.12,2.33,2.44,2.36,2.29,2.25,2.25,2.3,2.23,2.38,,,1.95,,,,2.2,,,,0.43,0.4256,0.4224,,0.3983,0.4387,0.4387,0.4611,0.4176,0.4068,0.4068,0.4768,0.4153,0.4239,0.4055,0.3994,0.4189,0.4192,0.4038,0.4068,0.4057,0.4107,,,0.4786,,,,0.4279,,,,2026-04-04,2.2,,0.4148,,,,,,,,,,1.9,0.4929,Kalshi,2.44,2.35,0.04,2.0,Not Found
a6c26b09ad50b1e9537e00ab34efc764,soccer_chile_campeonato,Primera División - Chile,2026-04-04T20:34:00Z,2026-04-04T20:46:24Z,Union La Calera @ Deportes Limache,Deportes Limache,1.87,1.98,1.96,,1.91,2.02,2.02,2.16,2.0,1.88,1.81,2.06,,,2.17,,,,1.95,,,,,,1.83,,,,,,,,0.5011,0.4583,0.4757,,0.4802,0.4628,0.4628,0.4562,0.4788,0.4988,0.5058,0.4639,,,0.4538,,,,0.4661,,,,,,0.5186,,,,,,,,2026-04-04,1.9,1.81,0.4906,0.5234,,,,,,,,,,,Kalshi,2.17,2.08,0.04,3.0,Not Found
bb76dc664e8c6ea5005c7c5328bb484f,baseball_mlb,MLB,2026-04-04T20:07:00Z,2026-04-04T20:46:24Z,Houston Astros @ Athletics,Athletics,3.0,3.1,3.25,,3.1,3.0,3.0,3.35,2.84,3.2,3.05,3.29,3.0,3.45,3.45,3.13,3.23,3.3,2.8,3.15,3.05,3.4,,,3.2,,,,1.91,,,,0.3043,0.2825,0.2807,,0.2936,0.2963,0.2963,0.2971,0.3189,0.2831,0.2793,0.2843,0.285,0.2852,0.2852,0.2948,0.2872,0.2811,0.3109,0.2884,0.2851,0.2794,,,0.2803,,,,0.5,,,,2026-04-04,2.9,,0.302,,,,,,,,,,3.25,0.2835,Kalshi,3.45,3.35,0.03,2.0,Not Found
64e14f827ab380b85a4caa6d0ecf2e01,icehockey_nhl,NHL,2026-04-04T21:10:00Z,2026-04-04T21:17:29Z,Florida Panthers @ Pittsburgh Penguins,Florida Panthers,4.6,6.0,6.0,6.0,4.33,4.46,4.46,,4.25,5.75,7.0,3.01,4.1,4.55,4.76,4.52,4.69,6.5,,7.0,,4.15,2.98,2.98,4.15,3.03,,,2.9,,2.85,,0.1885,,,,0.2023,0.1989,0.1989,,0.2044,,,0.3189,0.1982,0.2162,0.1985,0.1974,0.1756,,,,,0.214,0.3206,0.3206,0.2073,0.3129,,,0.3153,,0.3282,,2026-04-04,5.5,3.85,,,,2.9,,0.3228,,6.0,,,4.1,0.2121,Kalshi,4.76,4.12,0.15,2.0,Not Found
a383435cbbba66da650781837ddb1720,icehockey_nhl,NHL,2026-04-04T19:20:00Z,2026-04-04T21:17:29Z,Colorado Avalanche @ Dallas Stars,Dallas Stars,1.9,3.0,3.2,3.2,1.95,1.95,1.95,,1.91,3.25,3.2,1.95,1.89,2.13,2.13,1.9,1.85,3.35,,3.2,,,,,1.91,,,,,,,,0.4958,,,,0.4861,0.4861,0.4861,,0.4886,,,0.4933,0.4868,0.4645,0.4242,0.5,0.4846,,,,,,,,0.4886,,,,,,,,2026-04-04,3.3,,,,,,,,,3.0,,,1.9,0.4929,Kalshi,2.13,2.07,0.03,2.0,Not Found
da18e0cacf2048f6b3e14df98e9a184c,baseball_mlb,MLB,2026-04-04T20:06:00Z,2026-04-04T21:50:12Z,Baltimore Orioles @ Pittsburgh Pirates,Baltimore Orioles,1.49,1.48,1.49,,1.56,1.48,1.48,1.53,1.53,1.45,1.42,1.66,1.5,1.67,1.67,1.6,1.63,1.5,1.44,1.45,1.45,,,,1.53,,,,,,,,0.6418,0.6251,0.6433,,0.6122,0.6386,0.6386,0.6443,0.6219,0.6596,0.6598,0.578,0.614,0.5945,0.5893,0.6006,0.6091,0.6447,0.6472,0.6596,0.6487,,,,0.6227,,,,,,,,2026-04-04,1.45,,0.6448,,,,,,,,,,1.45,0.6596,Kalshi,1.67,1.59,0.05,2.0,Not Found
107fec52e1d9d6f2f6e74f47eb1d520b,basketball_ncaab,NCAAB,2026-04-04T22:10:45Z,2026-04-04T22:15:31Z,Illinois Fighting Illini @ UConn Huskies,Illinois Fighting Illini,1.83,,,,1.91,1.73,1.73,1.83,1.87,,2.02,1.8,,2.17,2.17,2.11,2.15,1.85,,2.1,2.15,2.1,1.77,1.77,1.91,1.77,1.73,1.83,1.73,1.76,,,0.5155,,,,0.4915,0.539,0.539,0.5257,0.5,,0.4499,0.543,,0.4557,0.4557,0.4446,0.4485,0.5057,,0.4507,0.4277,0.4524,0.5444,0.5444,0.4886,0.5444,0.539,0.5449,0.539,0.5316,,,2026-04-04,,,,,,,,,,1.97,,0.4508,1.75,0.5293,Kalshi,2.17,2.0,0.09,2.0,Not Found
dd1a78e5e92c976caf37a08360a2aafc,icehockey_nhl,NHL,2026-04-04T23:10:00Z,2026-04-04T23:22:38Z,Winnipeg Jets @ Columbus Blue Jackets,Winnipeg Jets,3.4,4.0,4.5,4.45,3.3,3.17,3.17,,3.1,4.4,4.5,2.31,2.12,3.33,3.45,3.22,3.32,4.75,,4.4,,,2.23,,2.27,,,,2.2,,,,0.2624,,,,0.2756,0.2901,0.2901,,0.2936,,,0.4206,0.4153,0.2955,0.28,0.2849,0.266,,,,,,0.4318,,0.4226,,,,0.4279,,,,2026-04-04,4.7,,,,,,,,,4.2,,,2.95,0.3123,Kalshi,3.45,3.02,0.14,2.0,Not Found
af25a136197dda17504d12b2e718e064,icehockey_nhl,NHL,2026-04-04T23:10:00Z,2026-04-04T23:22:38Z,New York Islanders @ Carolina Hurricanes,Carolina Hurricanes,1.8,2.2,2.35,2.3,1.91,1.79,1.79,,1.8,2.38,2.38,1.43,1.85,1.96,1.96,1.76,1.78,2.4,,2.38,,,1.41,,1.4,,,,,,,,0.5253,,,,0.5,0.5318,0.5318,,0.5214,,,0.6863,0.5015,0.5051,0.5,0.5425,0.5284,,,,,,0.6944,,0.6817,,,,,,,,2026-04-04,2.2,,,,,,,,,2.25,,,1.75,0.5418,Kalshi,1.96,1.8,0.09,2.0,Not Found
dc7b446ad8c325394b7d604d3e17ad7b,basketball_nba,NBA,2026-04-04T23:11:00Z,2026-04-04T23:22:38Z,Detroit Pistons @ Philadelphia 76ers,Philadelphia 76ers,3.1,2.4,2.9,2.27,2.55,2.6,2.6,2.6,2.8,2.7,2.6,2.4,3.0,2.94,2.94,2.61,2.94,2.8,2.75,2.7,2.5,2.92,2.41,2.42,2.3,2.38,,,2.2,,2.5,,0.2936,0.346,0.3276,0.3977,0.3627,0.3498,0.3498,0.3697,0.3265,0.345,0.3451,0.4035,0.3242,0.3345,0.3345,0.3537,0.318,0.3265,0.3346,0.345,0.3667,0.324,0.3988,0.398,0.418,0.4014,,,0.4279,,0.3855,,2026-04-04,2.7,,0.328,,,2.51,,0.3807,,2.55,,0.344,2.25,0.4192,Kalshi,2.94,2.79,0.05,2.0,Not Found
675b2a5b971984b9db671086c8506641,icehockey_nhl,NHL,2026-04-04T21:10:00Z,2026-04-04T23:22:38Z,Boston Bruins @ Tampa Bay Lightning,Boston Bruins,2.16,3.55,3.6,3.4,2.05,2.1,2.1,,2.05,4.0,4.0,1.45,2.12,2.33,2.17,2.12,2.14,3.8,,4.0,,,,,1.4,,,,,,,,0.4339,,,,0.4565,0.4491,0.4491,,0.4565,,,0.6706,0.4253,0.4239,0.4557,0.4468,0.4342,,,,,,,,0.6817,,,,,,,,2026-04-04,3.4,,,,,,,,,3.75,,,2.15,0.4384,Kalshi,2.17,2.09,0.04,2.0,Not Found
0f6e9a1cbcf30703be7cf8f3768e4ea3,soccer_chile_campeonato,Primera División - Chile,2026-04-04T23:00:00Z,2026-04-04T23:54:22Z,Ñublense @ Everton de Viña del Mar,Ñublense,3.3,3.15,3.25,,3.2,3.3,3.3,3.7,3.35,2.85,2.75,3.43,,,3.7,,,,3.3,,,,,,3.35,,,,,,,,0.2735,0.2693,0.2704,,0.2689,0.2646,0.2646,0.2652,0.275,0.3167,0.3165,0.2692,,,0.2673,,,,0.2609,,,,,,0.2699,,,,,,,,2026-04-04,3.4,2.55,0.2596,0.3597,,,,,,,,,,,Kalshi,3.7,3.58,0.03,3.0,Not Found
7768959b2f03475f8b98c0c2fb98daf2,icehockey_nhl,NHL,2026-04-04T23:15:00Z,2026-04-04T23:54:22Z,Toronto Maple Leafs @ Los Angeles Kings,Toronto Maple Leafs,1.4,1.45,1.52,1.57,1.36,1.37,1.36,,1.38,1.6,1.63,1.44,1.38,1.52,1.49,1.4,1.41,1.57,,1.6,,,,,1.36,,,,,,,,0.6847,,,,0.7064,0.7047,0.7099,,0.6928,,,0.6712,0.685,0.6541,0.6504,0.6894,0.6857,,,,,,,,0.701,,,,,,,,2026-04-04,1.45,,,,,,,,,1.51,,,1.3,0.7331,Kalshi,1.49,1.45,0.03,2.0,Not Found
7861aa08a6a46f707c4a5d9e28adf1ea,soccer_brazil_campeonato,Brazil Série A,2026-04-04T23:30:00Z,2026-04-04T23:54:22Z,Fluminense @ Coritiba,Coritiba,3.4,3.35,3.45,3.42,3.3,3.5,3.5,4.3,3.6,3.8,3.7,3.35,4.3,,4.17,,,3.6,3.5,3.75,,,,,,,,,,,,,0.2683,0.2515,0.2538,0.247,0.2707,0.2524,0.2524,0.231,0.2534,0.2391,0.2338,0.28,0.2309,,0.2336,,,0.2545,0.2517,0.2329,,,,,,,,,,,,,2026-04-04,4.0,,0.2178,,,,,,,3.6,,0.232,,,Kalshi,4.17,4.05,0.03,3.0,Not Found
b666beea393f7865b8a68682809aa8c2,soccer_usa_mls,MLS,2026-04-04T23:40:00Z,2026-04-04T23:54:22Z,FC Dallas @ D.C. United,D.C. United,2.4,2.2,2.25,2.2,,2.2,2.2,2.46,2.3,2.3,2.28,2.33,2.52,,2.5,,,2.25,2.25,2.3,,,2.25,2.25,,,,,2.2,,,,0.3958,0.4065,0.4074,0.4123,,0.4213,0.4213,0.4023,0.4115,0.4131,0.4106,0.4094,0.3895,,0.3931,,,0.4209,0.4036,0.4097,,,0.4329,0.4329,,,,,0.4204,,,,2026-04-04,2.4,,0.3835,,,2.25,,0.4329,,2.18,,0.4131,2.25,0.4089,Kalshi,2.5,2.43,0.03,3.0,Not Found
28ef1b0dcf702afeb1351b919fbda7c2,soccer_usa_mls,MLS,2026-04-05T02:30:00Z,2026-04-05T02:23:02Z,Portland Timbers @ Vancouver Whitecaps FC,Draw,5.8,5.3,5.8,5.25,,5.4,5.4,6.2,5.5,5.75,5.8,5.87,6.2,,6.67,5.73,,5.75,5.0,5.75,5.75,,5.95,5.95,,5.6,5.66,,5.0,5.8,5.5,,0.1462,0.1431,0.1419,0.1513,,0.1683,0.1683,0.1562,0.1545,0.1517,0.1587,0.1549,0.1562,,0.1441,0.1683,,0.1587,0.171,0.1517,0.1496,,0.1564,0.1564,,0.1559,0.1664,,0.171,0.1486,0.1571,,2026-04-05,5.5,,0.1529,,5.3,5.6,0.1495,0.1559,,5.6,,0.1465,6.0,0.1464,Kalshi,6.67,6.44,0.04,3.0,Not Found
5dc132a7cb0f951362b15ecbb603d3e3,soccer_mexico_ligamx,Liga MX,2026-04-05T01:08:00Z,2026-04-05T02:23:02Z,Pachuca @ Cruz Azul,Pachuca,3.7,3.45,3.5,3.25,3.4,3.5,3.65,4.1,3.75,3.55,3.45,3.84,4.1,,4.17,,,3.8,3.3,3.55,,,,,,,,,,,,,0.2441,,0.2489,0.2636,0.2484,0.2517,0.241,0.2405,0.2444,0.2558,0.2522,0.2407,0.2423,,0.2363,,,0.2524,,0.2558,,,,,,,,,,,,,2026-04-05,,,,,,,,,,3.25,,,,,Kalshi,4.17,4.03,0.03,3.0,Not Found
2ac645adb59f24d77470e29dc52f0515,basketball_ncaab,NCAAB,2026-04-05T01:19:26Z,2026-04-05T02:23:02Z,Michigan Wolverines @ Arizona Wildcats,Arizona Wildcats,5.8,,,,5.25,,5.4,7.2,5.7,,5.25,6.66,,7.14,7.14,,6.76,5.2,,5.6,5.3,6.5,,,5.0,,,,,,,,0.1398,,,,0.1605,,0.138,0.1347,0.1452,,0.1448,0.1246,,0.1352,0.1352,,0.1392,0.1576,,0.1507,0.1479,0.1421,,,0.1652,,,,,,,,2026-04-05,,,,,,,,,,5.0,,0.1413,5.25,0.1488,Kalshi,7.14,6.94,0.03,2.0,Not Found
c1eaa4d25a16876ffa41210f646bfc0c,soccer_korea_kleague1,K League 1,2026-04-05T05:00:00Z,2026-04-05T04:59:06Z,FC Seoul @ FC Anyang,FC Anyang,,3.4,3.5,3.42,3.7,3.6,3.6,4.1,3.8,3.25,3.25,4.09,4.1,,4.17,,,3.75,,3.25,3.2,,3.95,3.95,3.85,,3.88,,3.75,3.82,,,,0.2483,0.2529,,0.2443,0.246,0.246,0.2392,0.2452,0.2707,0.2739,0.2327,0.2392,,0.2363,,,0.2475,,0.2707,0.2739,,0.2408,0.2408,0.2305,,0.2398,,0.2369,0.2377,,,2026-04-05,3.9,,0.2274,,3.4,,,,,3.15,,0.2723,,,Kalshi,4.17,4.04,0.03,3.0,Not Found
5aed243aaa600c6558ba2f15db886fdd,soccer_japan_j_league,J League,2026-04-05T05:00:00Z,2026-04-05T04:59:06Z,Vissel Kobe @ Fagiano Okayama,Fagiano Okayama,,2.8,2.95,3.0,3.1,3.0,3.0,,3.1,,,3.27,,,3.45,,,,3.1,,,,,,,,,,3.1,3.18,,,,0.3116,0.3064,0.2999,0.2972,0.306,0.306,,0.3012,,,0.2948,,,0.2868,,,,0.2934,,,,,,,,,,0.2934,0.2911,,,2026-04-05,,,,,3.0,3.1,0.2976,0.2984,,,,,,,Kalshi,3.45,3.35,0.03,3.0,Not Found
25434cf3dc629c2fee998a3e90b53fc9,soccer_japan_j_league,J League,2026-04-05T07:00:00Z,2026-04-05T07:34:52Z,Urawa Red Diamonds @ Kawasaki Frontale,Urawa Red Diamonds,,2.85,2.9,2.75,2.7,2.92,2.92,,3.0,,,2.62,,,3.45,,,,2.75,,,,,,,,,,,,,,,0.3021,0.3084,,0.3251,0.3057,0.3057,,0.3111,,,0.3615,,,,,,,0.3248,,,,,,,,,,,,,,2026-04-05,,,,,,,,,,,,,,,Kalshi,3.45,3.14,0.1,3.0,Not Found
5b6a37330e1be9115cde39f02e1dfe36,soccer_korea_kleague1,K League 1,2026-04-05T07:30:00Z,2026-04-05T08:06:35Z,Sangju Sangmu FC @ Incheon United,Sangju Sangmu FC,,6.75,7.0,6.75,7.0,7.7,7.2,9.8,7.5,7.5,7.0,8.26,9.6,,10.0,,,7.0,,7.5,,,,,6.75,,,,,,,,,0.1077,0.1094,,0.1029,0.0963,0.1074,0.0946,0.1123,0.0997,0.0986,0.102,0.096,,,,,0.1138,,0.0997,,,,,0.1214,,,,,,,,2026-04-05,7.5,,0.1046,,,,,,,6.75,,,,,Kalshi,10.0,9.58,0.04,3.0,Not Found
125de952cc0e98f2c2091973436ed44b,soccer_turkey_super_league,Turkey Super League,2026-04-05T11:30:00Z,2026-04-05T11:02:12Z,Çaykur Rizespor @ Fatih Karagümrük,Fatih Karagümrük,3.1,2.75,2.8,2.88,,2.84,2.93,3.25,,3.0,3.0,3.12,3.15,,3.33,3.06,,3.0,2.9,3.0,2.95,,3.15,3.1,,3.0,3.18,,,2.97,3.0,,0.3024,0.3247,0.3219,0.3143,,0.327,0.3165,0.3041,,0.308,0.308,0.3095,0.3139,,,0.3102,,0.3154,0.3141,0.308,0.3118,,0.3057,0.3123,,0.3061,0.304,,,0.3125,0.3096,,2026-04-05,3.1,2.95,0.2992,0.3184,2.85,,0.3112,,,2.95,,0.3069,,,Kalshi,3.33,3.21,0.04,3.0,Not Found
2a7a46512bbf60d84ec92c16bd17b5cd,soccer_germany_bundesliga2,Bundesliga 2 - Germany,2026-04-05T11:30:00Z,2026-04-05T11:40:03Z,Karlsruher SC @ FC Schalke 04,Karlsruher SC,5.7,5.1,5.5,5.25,5.25,5.8,5.8,7.2,5.75,5.8,5.3,6.01,7.4,,7.69,,,6.0,5.5,5.8,5.5,,6.2,6.2,5.6,,,,5.5,6.15,6.0,,0.1525,0.1518,0.148,0.1469,0.1605,0.139,0.139,0.1355,0.1498,0.1371,0.1405,0.1544,0.133,,0.117,,,0.1452,0.1437,0.1371,0.1539,,0.1492,0.1492,0.1573,,,,0.1437,0.1386,0.1405,,2026-04-05,6.0,5.8,0.137,0.1536,5.4,,0.1445,,5.8,5.4,0.1485,,,,Kalshi,7.69,6.92,0.11,3.0,Not Found
